section_id,section_name,variable,label,construct_block,expected_direction,likely_index_candidate,recovered,source_file,source_variable,recovery_method,full_n_valid,full_missing_percent,main_n_valid,main_missing_percent,restricted_n_valid,restricted_missing_percent,audit_recommendation,public_export_status
S20,Section 20: Friends,H1FF10B,S20Q10B FEMALE FRIEND2-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF10B,row_order_same_n,1339,79.41266912669127,711,78.18349186867137,704,78.2716049382716,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF10C,S20Q10C FEMALE FRIEND3-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF10C,row_order_same_n,1030,84.16359163591636,528,83.79871126112305,525,83.79629629629629,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF10D,S20Q10D FEMALE FRIEND4-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF10D,row_order_same_n,684,89.48339483394834,334,89.75145750230132,331,89.78395061728395,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF10E,S20Q10E FEMALE FRIEND5-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF10E,row_order_same_n,477,92.6660516605166,220,93.24946302546793,218,93.27160493827161,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF2A,S20Q1A FEMALE FRIEND1- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF2A,row_order_same_n,5770,11.285362853628536,2967,8.95980362074256,2952,8.88888888888889,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF2B,S20Q1B FEMALE FRIEND2- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF2B,row_order_same_n,1337,79.44341943419434,711,78.18349186867137,704,78.2716049382716,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF2C,S20Q1C FEMALE FRIEND3- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF2C,row_order_same_n,1029,84.1789667896679,528,83.79871126112305,525,83.79629629629629,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF2D,S20Q1D FEMALE FRIEND4- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF2D,row_order_same_n,685,89.4680196801968,335,89.72077324332616,332,89.75308641975307,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF2E,S20Q1E FEMALE FRIEND5- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF2E,row_order_same_n,477,92.6660516605166,220,93.24946302546793,218,93.27160493827161,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF3A,S20Q2A FEMALE FRIEND1-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF3A,row_order_same_n,5318,18.234932349323493,2709,16.876342436330162,2699,16.697530864197528,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF3B,S20Q2B FEMALE FRIEND2-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF3B,row_order_same_n,1215,81.31918819188192,634,80.54617980975759,630,80.55555555555556,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF3C,S20Q2C FEMALE FRIEND3-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF3C,row_order_same_n,938,85.57810578105781,470,85.5783982816815,468,85.55555555555556,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF3D,S20Q2D FEMALE FRIEND4-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF3D,row_order_same_n,624,90.40590405904058,296,90.91745934335685,293,90.95679012345678,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF3E,S20Q2E FEMALE FRIEND5-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF3E,row_order_same_n,444,93.17343173431735,203,93.77109542804541,201,93.7962962962963,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF4A,S20Q3A FEMALE FRIEND1-SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF4A,row_order_same_n,5158,20.694956949569494,2640,18.99355630561522,2632,18.765432098765434,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF4B,S20Q3B FEMALE FRIEND2- SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF4B,row_order_same_n,1176,81.91881918819189,621,80.94507517643449,617,80.95679012345678,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF4C,S20Q3C FEMALE FRIEND3- SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF4C,row_order_same_n,902,86.13161131611317,457,85.97729364835838,455,85.9567901234568,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF4D,S20Q3D FEMALE FRIEND4- SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF4D,row_order_same_n,600,90.7749077490775,287,91.193617674133165,284,91.23456790123457,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF4E,S20Q3E FEMALE FRIEND5- SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF4E,row_order_same_n,425,93.46555965559655,195,94.01656949984658,193,94.04320987654322,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF5A,S20Q4A FEMALE FRIEND1-SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF5A,row_order_same_n,730,88.77613776137761,354,89.1377723227984,354,89.07407407407408,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF5B,S20Q4B FEMALE FRIEND2- SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF5B,row_order_same_n,178,97.26322263222632,88,97.29978521018717,87,97.31481481481481,review_before_use,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF5C,S20Q4C FEMALE FRIEND3- SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF5C,row_order_same_n,123,98.10885608856088,60,98.15894446149126,60,98.14814814814815,review_before_use,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF5D,S20Q4D FEMALE FRIEND4- SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF5D,row_order_same_n,78,98.80073800738008,32,99.01810371279534,32,99.01234567901234,review_before_use,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF5E,S20Q4E FEMALE FRIEND5- SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF5E,row_order_same_n,58,99.10824108241081,27,99.17152500767106,26,99.19753086419753,review_before_use,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF6A,S20Q6A FEMALE FRIEND 1-FRIENDS HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF6A,row_order_same_n,5772,11.254612546125461,2967,8.95980362074256,2952,8.88888888888889,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF6B,S20Q6B GO TO FEMALE FRIEND2 HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF6B,row_order_same_n,1339,79.41266912669127,711,78.18349186867137,704,78.2716049382716,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF6C,S20Q6C FEMALE FRIEND3-FRIENDS HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF6C,row_order_same_n,1030,84.16359163591636,528,83.79871126112305,525,83.79629629629629,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF6D,S20Q6D FEMALE FRIEND4-FRIENDS HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF6D,row_order_same_n,684,89.48339483394834,334,89.75145750230132,331,89.78395061728395,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF6E,S20Q6E FEMALE FRIEND5-FRIENDS HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF6E,row_order_same_n,477,92.6660516605166,220,93.24946302546793,218,93.27160493827161,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF7A,S20Q7A FEMALE FRIEND1-MEET AFTER SCHL-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF7A,row_order_same_n,5770,11.285362853628536,2966,8.990487879717705,2951,8.919753086419753,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF7B,S20Q7B FEMALE FRIEND2-MEET AFTER SCHL-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF7B,row_order_same_n,1339,79.41266912669127,711,78.18349186867137,704,78.2716049382716,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF7C,S20Q7C FEMALE FRIEND3-MEET AFTER SCHL-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF7C,row_order_same_n,1030,84.16359163591636,528,83.79871126112305,525,83.79629629629629,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF7D,S20Q7D FEMALE FRIEND4-MEET AFTER SCHL-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF7D,row_order_same_n,684,89.48339483394834,334,89.75145750230132,331,89.78395061728395,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF7E,S20Q7E FEMALE FRIEND5-MEET AFTER SCHL-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF7E,row_order_same_n,477,92.6660516605166,220,93.24946302546793,218,93.27160493827161,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF8A,S20Q8A FEMALE FRIEND1-TIME LAST WKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF8A,row_order_same_n,5774,11.223862238622386,2969,8.898435102792268,2954,8.82716049382716,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF8B,S20Q8B FEMALE FRIEND2-TIME LAST WKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF8B,row_order_same_n,1339,79.41266912669127,711,78.18349186867137,704,78.2716049382716,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF8C,S20Q8C FEMALE FRIEND3-TIME LAST WKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF8C,row_order_same_n,1030,84.16359163591636,528,83.79871126112305,525,83.79629629629629,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF8D,S20Q8D FEMALE FRIEND4-TIME LAST WKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF8D,row_order_same_n,684,89.48339483394834,334,89.75145750230132,331,89.78395061728395,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF8E,S20Q8E FEMALE FRIEND5-TIME LAST WKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF8E,row_order_same_n,477,92.6660516605166,220,93.24946302546793,218,93.27160493827161,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF9A,S20Q9A FEMALE FRIEND1-DISCUSS A PROB-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF9A,row_order_same_n,5773,11.239237392373925,2968,8.929119361767414,2953,8.858024691358024,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF9B,S20Q9B FEMALE FRIEND2-DISCUSS A PROB-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF9B,row_order_same_n,1339,79.41266912669127,711,78.18349186867137,704,78.2716049382716,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF9C,S20Q9C FEMALE FRIEND3-DISCUSS A PROB-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF9C,row_order_same_n,1030,84.16359163591636,528,83.79871126112305,525,83.79629629629629,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF9D,S20Q9D FEMALE FRIEND4-DISCUSS A PROB-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF9D,row_order_same_n,684,89.48339483394834,334,89.75145750230132,331,89.78395061728395,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1FF9E,S20Q9E FEMALE FRIEND5-DISCUSS A PROB-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1FF9E,row_order_same_n,477,92.6660516605166,220,93.24946302546793,218,93.27160493827161,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF10A,S20Q10A MALE FRIEND1-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF10A,row_order_same_n,5967,8.256457564575646,3041,6.689168456581774,3025,6.635802469135803,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF10B,S20Q10B MALE FRIEND2-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF10B,row_order_same_n,1438,77.89052890528906,751,76.95612150966554,745,77.00617283950618,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF10C,S20Q10C MALE FRIEND3-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF10C,row_order_same_n,1137,82.51845018450184,581,82.17244553544032,576,82.22222222222221,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF10D,S20Q10D MALE FRIEND4-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF10D,row_order_same_n,818,87.42312423124231,416,87.23534826633936,413,87.25308641975309,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF10E,S20Q10E MALE FRIEND5-TALK ON PHONE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF10E,row_order_same_n,574,91.17466174661747,296,90.91745934335685,294,90.92592592592592,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF2A,S20Q1A MALE FRIEND1- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF2A,row_order_same_n,5966,8.271832718327184,3041,6.689168456581774,3025,6.635802469135803,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF2B,S20Q1B MALE FRIEND2- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF2B,row_order_same_n,1438,77.89052890528906,751,76.95612150966554,745,77.00617283950618,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF2C,S20Q1C MALE FRIEND3- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF2C,row_order_same_n,1136,82.53382533825338,581,82.17244553544032,576,82.22222222222221,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF2D,S20Q1D MALE FRIEND4- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF2D,row_order_same_n,818,87.42312423124231,416,87.23534826633936,413,87.25308641975309,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF2E,S20Q1E MALE FRIEND5- SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF2E,row_order_same_n,573,91.19003690036901,296,90.91745934335685,294,90.92592592592592,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF3A,S20Q2A MALE FRIEND1-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF3A,row_order_same_n,5093,21.694341943419435,2466,24.33261736729058,2456,24.19753086419753,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF3B,S20Q2B MALE FRIEND2-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF3B,row_order_same_n,1215,81.31918819188192,597,81.681497391838,594,81.66666666666667,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF3C,S20Q2C MALE FRIEND3-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF3C,row_order_same_n,977,84.97847478474785,477,85.36360846885547,475,85.3395061728395,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF3D,S20Q2D MALE FRIEND4-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF3D,row_order_same_n,700,89.23739237392374,339,89.5980362074256,337,89.59876543209877,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF3E,S20Q2E MALE FRIEND5-GRADE-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF3E,row_order_same_n,464,92.8659286592866,227,93.03467321264192,226,93.0246913580247,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF4A,S20Q3A MALE FRIEND1-SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF4A,row_order_same_n,4806,26.1070110701107,2302,29.364835839214482,2293,29.228395061728396,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF4B,S20Q3B MALE FRIEND2- SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF4B,row_order_same_n,1140,82.47232472324724,565,82.66339367904266,562,82.65432098765432,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF4C,S20Q3C MALE FRIEND3- SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF4C,row_order_same_n,928,85.73185731857319,455,86.03866216630868,453,86.01851851851852,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF4D,S20Q3D MALE FRIEND4- SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF4D,row_order_same_n,658,89.88314883148831,317,90.2730899048788,315,90.27777777777779,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF4E,S20Q3E MALE FRIEND5- SAMPLE SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF4E,row_order_same_n,430,93.38868388683886,212,93.4949370972691,211,93.48765432098766,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF5A,S20Q4A MALE FRIEND1-SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF5A,row_order_same_n,828,87.26937269372694,328,89.93556305615219,326,89.93827160493827,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF5B,S20Q4B MALE FRIEND2- SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF5B,row_order_same_n,168,97.41697416974169,79,97.57594354096348,78,97.5925925925926,review_before_use,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF5C,S20Q4C MALE FRIEND3- SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF5C,row_order_same_n,153,97.64760147601476,62,98.09757594354096,61,98.11728395061728,review_before_use,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF5D,S20Q4D MALE FRIEND4- SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF5D,row_order_same_n,92,98.58548585485855,40,98.77262964099417,40,98.76543209876543,review_before_use,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF5E,S20Q4E MALE FRIEND5- SISTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF5E,row_order_same_n,76,98.83148831488316,31,99.04878797177048,30,99.07407407407408,review_before_use,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF6A,S20Q6A MALE FRIEND 1-FRIENDS HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF6A,row_order_same_n,5967,8.256457564575646,3041,6.689168456581774,3025,6.635802469135803,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF6B,S20Q6B GO TO MALE FRIEND2 HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF6B,row_order_same_n,1438,77.89052890528906,751,76.95612150966554,745,77.00617283950618,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
